Time,Open,High,Low,Close,Volume
2023-10-19 19:55:00,137.7100,137.7100,137.6500,137.6800,6
2023-10-19 19:50:00,137.8800,137.8800,137.8800,137.8800,10
2023-10-19 19:40:00,137.5500,137.9000,137.5500,137.5500,10
2023-10-19 19:35:00,137.5500,137.5500,137.5500,137.5500,5
2023-10-19 19:30:00,137.8900,137.8900,137.8900,137.8900,1
2023-10-19 19:20:00,137.5500,137.8900,137.5500,137.8000,78
2023-10-19 19:10:00,137.9000,137.9000,137.9000,137.9000,2
2023-10-19 19:00:00,138.0100,138.0100,138.0100,138.0100,672402
2023-10-19 18:50:00,137.9900,137.9900,137.9900,137.9900,3
2023-10-19 18:45:00,137.7500,137.7500,137.7500,137.7500,100
2023-10-19 18:35:00,137.9000,137.9000,137.8900,137.8900,5
2023-10-19 18:30:00,138.0100,138.0100,137.9500,137.9500,672419
2023-10-19 18:20:00,137.9900,137.9900,137.9900,137.9900,1
2023-10-19 18:10:00,137.9900,137.9900,137.9900,137.9900,2
2023-10-19 18:05:00,137.9500,137.9500,137.9500,137.9500,1
2023-10-19 18:00:00,137.9000,137.9000,137.9000,137.9000,3
2023-10-19 17:55:00,137.8900,137.9000,137.8900,137.9000,5
2023-10-19 17:50:00,137.9000,137.9000,137.9000,137.9000,5
2023-10-19 17:30:00,138.0000,138.0000,137.8900,137.8900,9
2023-10-19 17:20:00,138.0000,138.0000,138.0000,138.0000,1
2023-10-19 17:10:00,137.8500,137.8500,137.5500,137.5500,509
2023-10-19 17:05:00,137.8500,137.8500,137.8500,137.8500,1
2023-10-19 17:00:00,137.8600,138.0000,137.8600,138.0000,15
2023-10-19 16:55:00,138.0000,138.0000,138.0000,138.0000,8
2023-10-19 16:45:00,137.8200,138.0100,137.8100,137.8600,964
2023-10-19 16:35:00,137.8000,137.8000,137.8000,137.8000,50
2023-10-19 16:25:00,137.9000,138.0000,137.8800,138.0000,88
2023-10-19 16:20:00,138.0100,138.0100,138.0100,138.0100,1121
2023-10-19 16:15:00,138.0100,138.0500,138.0000,138.0500,28
2023-10-19 16:10:00,138.0100,139.0000,137.9600,137.9600,676944
2023-10-19 16:05:00,138.0100,138.0100,138.0100,138.0100,483
2023-10-19 16:00:00,138.0100,138.2300,137.9100,138.2300,1489316
2023-10-19 15:55:00,138.1700,138.2500,138.0000,138.0080,352543
2023-10-19 15:50:00,138.3900,138.4950,138.1700,138.1800,194654
2023-10-19 15:45:00,138.0400,138.3900,138.0000,138.3900,97611
2023-10-19 15:40:00,138.2400,138.2900,137.9900,138.0400,86045
2023-10-19 15:35:00,138.3300,138.3900,138.2420,138.2420,94220
2023-10-19 15:30:00,138.2500,138.3900,138.1700,138.3300,80136
2023-10-19 15:25:00,138.0700,138.2700,138.0700,138.2500,95256
2023-10-19 15:20:00,138.1000,138.1200,138.0000,138.0800,52120
2023-10-19 15:15:00,138.2300,138.2450,138.0000,138.0800,50867
2023-10-19 15:10:00,138.2600,138.3900,138.2210,138.2300,31703
2023-10-19 15:05:00,138.3800,138.4000,138.2300,138.2650,49512
2023-10-19 15:00:00,138.1300,138.4500,138.1300,138.3700,42101
2023-10-19 14:55:00,138.0600,138.2900,138.0600,138.1200,35007
